timestamp,ecg_measurement
2.965046948000000000e+09,1.788856267899999963e+00
2.965050956000000000e+09,1.735092878299999919e+00
2.965054956000000000e+09,1.759530782599999954e+00
2.965058956000000000e+09,1.759530782599999954e+00
2.965062956000000000e+09,1.661779022199999956e+00
2.965066956000000000e+09,1.568914985599999978e+00
2.965070956000000000e+09,1.505376338900000110e+00
2.965074956000000000e+09,1.554252147599999967e+00
2.965078960000000000e+09,1.593352890000000022e+00
2.965082956000000000e+09,1.529814243299999932e+00
2.965086968000000000e+09,1.456500530200000032e+00
2.965090956000000000e+09,1.441837787599999920e+00
2.965094964000000000e+09,1.520039081500000000e+00
2.965098956000000000e+09,1.568914985599999978e+00
2.965102964000000000e+09,1.524926662399999966e+00
2.965106976000000000e+09,1.456500530200000032e+00
2.965110968000000000e+09,1.451612949300000066e+00
2.965114972000000000e+09,1.539589405000000077e+00
2.965118956000000000e+09,1.598240470799999979e+00
2.965122948000000000e+09,1.559139728499999933e+00
2.965126960000000000e+09,1.495601177199999965e+00
2.965130960000000000e+09,1.485826015400000033e+00
2.965134956000000000e+09,1.564027404700000012e+00
2.965138948000000000e+09,1.627565956099999989e+00
2.965142956000000000e+09,1.598240470799999979e+00
2.965146948000000000e+09,1.510263919800000076e+00
2.965150948000000000e+09,1.505376338900000110e+00
2.965154948000000000e+09,1.578690147299999902e+00
2.965158948000000000e+09,1.652003860400000024e+00
2.965162932000000000e+09,1.608015632599999911e+00
2.965166932000000000e+09,1.534701824099999889e+00
2.965170940000000000e+09,1.524926662399999966e+00
2.965174948000000000e+09,1.598240470799999979e+00
2.965178940000000000e+09,1.661779022199999956e+00
2.965182948000000000e+09,1.617790794300000057e+00
2.965186948000000000e+09,1.549364566800000009e+00
2.965190956000000000e+09,1.544476985900000043e+00
2.965194964000000000e+09,1.627565956099999989e+00
2.965198976000000000e+09,1.691104650400000020e+00
2.965202972000000000e+09,1.652003860400000024e+00
2.965206956000000000e+09,1.583577728200000090e+00
2.965210968000000000e+09,1.593352890000000022e+00
2.965214956000000000e+09,1.666666602999999913e+00
2.965218948000000000e+09,1.735092878299999919e+00
2.965222948000000000e+09,1.691104650400000020e+00
2.965226940000000000e+09,1.617790794300000057e+00
2.965230944000000000e+09,1.608015632599999911e+00
2.965234940000000000e+09,1.676441764800000067e+00
2.965238952000000000e+09,1.739980459200000107e+00
2.965242948000000000e+09,1.666666602999999913e+00
2.965246944000000000e+09,1.593352890000000022e+00
2.965250940000000000e+09,1.578690147299999902e+00
2.965254940000000000e+09,1.656891441299999990e+00
2.965258948000000000e+09,1.735092878299999919e+00
2.965262948000000000e+09,1.676441764800000067e+00
2.965266960000000000e+09,1.608015632599999911e+00
2.965270956000000000e+09,1.598240470799999979e+00
2.965274948000000000e+09,1.681329345700000033e+00
2.965278960000000000e+09,1.749755620900000030e+00
2.965282956000000000e+09,1.705767393099999918e+00
2.965286960000000000e+09,1.647116279600000066e+00
2.965290964000000000e+09,1.642228698700000100e+00
2.965294968000000000e+09,1.725317716499999987e+00
2.965298980000000000e+09,1.788856267899999963e+00
2.965302980000000000e+09,1.754643201799999996e+00
2.965306984000000000e+09,1.715542554800000064e+00
2.965310992000000000e+09,1.749755620900000030e+00
2.965314988000000000e+09,1.852394962300000003e+00
2.965319000000000000e+09,1.940371513299999906e+00
2.965323008000000000e+09,1.935483837100000049e+00
2.965327016000000000e+09,1.867057704899999893e+00
2.965331004000000000e+09,1.886608028399999970e+00
2.965335000000000000e+09,1.984359741200000027e+00
2.965339004000000000e+09,2.047898292500000217e+00
2.965343008000000000e+09,1.984359741200000027e+00
2.965347012000000000e+09,1.886608028399999970e+00
2.965351016000000000e+09,1.847507381400000037e+00
2.965355016000000000e+09,1.886608028399999970e+00
2.965359008000000000e+09,1.906158351800000039e+00
2.965363004000000000e+09,1.823069476999999994e+00
2.965367000000000000e+09,1.730205297399999953e+00
2.965370988000000000e+09,1.720430135700000029e+00
2.965374988000000000e+09,1.779081106100000031e+00
2.965378980000000000e+09,1.813294315300000070e+00
2.965382992000000000e+09,1.739980459200000107e+00
2.965386988000000000e+09,1.647116279600000066e+00
2.965391008000000000e+09,1.612903213500000099e+00
2.965395020000000000e+09,1.661779022199999956e+00
2.965399028000000000e+09,1.691104650400000020e+00
2.965403028000000000e+09,1.632453536899999946e+00
2.965407036000000000e+09,1.549364566800000009e+00
2.965411044000000000e+09,1.549364566800000009e+00
2.965415052000000000e+09,1.652003860400000024e+00
2.965419044000000000e+09,1.710654973900000098e+00
2.965423048000000000e+09,1.671554183900000101e+00
2.965427052000000000e+09,1.588465309100000056e+00
2.965431052000000000e+09,1.573802566499999944e+00
2.965435060000000000e+09,1.661779022199999956e+00
2.965439068000000000e+09,1.764418363499999920e+00
2.965443080000000000e+09,1.823069476999999994e+00
2.965447072000000000e+09,1.940371513299999906e+00
2.965451076000000000e+09,2.214076280500000049e+00
2.965455080000000000e+09,2.624633312199999846e+00
2.965459092000000000e+09,3.010752677899999785e+00
2.965463088000000000e+09,3.220918893799999960e+00
2.965467084000000000e+09,3.196480989399999917e+00
2.965471076000000000e+09,3.010752677899999785e+00
2.965475076000000000e+09,2.693059682799999965e+00
2.965479076000000000e+09,2.165200471799999971e+00
2.965483076000000000e+09,1.612903213500000099e+00
2.965487092000000000e+09,1.202346086499999966e+00
2.965491088000000000e+09,1.011730194000000083e+00
2.965495080000000000e+09,1.065493702799999998e+00
2.965499076000000000e+09,1.182795639000000065e+00
2.965503068000000000e+09,1.256109476000000003e+00
2.965507060000000000e+09,1.304985284800000089e+00
2.965511060000000000e+09,1.407624626100000054e+00
2.965515060000000000e+09,1.564027404700000012e+00
2.965519052000000000e+09,1.676441764800000067e+00
2.965523060000000000e+09,1.632453536899999946e+00
2.965527068000000000e+09,1.534701824099999889e+00
2.965531068000000000e+09,1.505376338900000110e+00
2.965535068000000000e+09,1.568914985599999978e+00
2.965539068000000000e+09,1.637341117799999912e+00
2.965543088000000000e+09,1.608015632599999911e+00
2.965547076000000000e+09,1.559139728499999933e+00
2.965551076000000000e+09,1.588465309100000056e+00
2.965555076000000000e+09,1.695992231299999986e+00
2.965559084000000000e+09,1.783968686999999997e+00
2.965563076000000000e+09,1.769305944400000108e+00
2.965567080000000000e+09,1.710654973900000098e+00
2.965571080000000000e+09,1.730205297399999953e+00
2.965575072000000000e+09,1.827957057899999960e+00
2.965579072000000000e+09,1.906158351800000039e+00
2.965583076000000000e+09,1.886608028399999970e+00
2.965587072000000000e+09,1.832844638799999926e+00
2.965591076000000000e+09,1.867057704899999893e+00
2.965595072000000000e+09,1.959921836799999983e+00
2.965599068000000000e+09,2.028347968999999917e+00
2.965603064000000000e+09,1.974584579400000095e+00
2.965607068000000000e+09,1.896383190099999894e+00
2.965611068000000000e+09,1.891495609199999928e+00
2.965615072000000000e+09,1.964809417699999949e+00
2.965619068000000000e+09,2.018572807299999994e+00
2.965623064000000000e+09,1.959921836799999983e+00
2.965627060000000000e+09,1.881720447500000004e+00
2.965631052000000000e+09,1.876832866600000038e+00
2.965635056000000000e+09,1.959921836799999983e+00
2.965639052000000000e+09,2.023460388100000173e+00
2.965643048000000000e+09,1.979472160300000061e+00
2.965647048000000000e+09,1.935483837100000049e+00
2.965651056000000000e+09,1.945259094200000094e+00
2.965655052000000000e+09,2.047898292500000217e+00
2.965659044000000000e+09,2.126099824899999824e+00
2.965663044000000000e+09,2.101661682100000039e+00
2.965667044000000000e+09,2.043010711600000029e+00
2.965671036000000000e+09,2.062561035099999884e+00
2.965675036000000000e+09,2.170088052700000159e+00
2.965679020000000000e+09,2.214076280500000049e+00
2.965683012000000000e+09,2.174975633599999902e+00
2.965687020000000000e+09,2.091886520300000107e+00
2.965691012000000000e+09,2.101661682100000039e+00
2.965695012000000000e+09,2.184750795299999826e+00
2.965699012000000000e+09,2.243401765799999836e+00
2.965703012000000000e+09,2.184750795299999826e+00
2.965707012000000000e+09,2.096774101199999851e+00
2.965711012000000000e+09,2.062561035099999884e+00
2.965715004000000000e+09,2.062561035099999884e+00
2.965718996000000000e+09,2.028347968999999917e+00
2.965722992000000000e+09,1.842619800500000071e+00
2.965726988000000000e+09,1.627565956099999989e+00
2.965731000000000000e+09,1.485826015400000033e+00
2.965735000000000000e+09,1.456500530200000032e+00
2.965738988000000000e+09,1.461388111099999998e+00
2.965742996000000000e+09,1.353861212700000038e+00
2.965747012000000000e+09,1.256109476000000003e+00
2.965751004000000000e+09,1.202346086499999966e+00
2.965755004000000000e+09,1.226783990800000002e+00
2.965759004000000000e+09,1.256109476000000003e+00
2.965762984000000000e+09,1.168132901099999899e+00
2.965766988000000000e+09,1.104594349799999931e+00
2.965770980000000000e+09,1.085044021599999908e+00
2.965774960000000000e+09,1.173020482000000086e+00
2.965778948000000000e+09,1.236559152599999933e+00
2.965782956000000000e+09,1.231671571699999967e+00
2.965786964000000000e+09,1.207233667299999924e+00
2.965790964000000000e+09,1.260997056899999968e+00
2.965794956000000000e+09,1.402737045200000088e+00
2.965798956000000000e+09,1.529814243299999932e+00
2.965802956000000000e+09,1.578690147299999902e+00
2.965806956000000000e+09,1.588465309100000056e+00
2.965810960000000000e+09,1.686216926499999991e+00
2.965814968000000000e+09,1.896383190099999894e+00
2.965818964000000000e+09,2.077223777699999996e+00
2.965822964000000000e+09,2.086998939499999928e+00
2.965826956000000000e+09,2.008797645500000062e+00
2.965830948000000000e+09,2.013685226399999806e+00
2.965834948000000000e+09,2.047898292500000217e+00
2.965838940000000000e+09,2.052785873399999961e+00
2.965842932000000000e+09,1.915933513599999971e+00
2.965846940000000000e+09,1.764418363499999920e+00
2.965850952000000000e+09,1.686216926499999991e+00
2.965854956000000000e+09,1.695992231299999986e+00
2.965858968000000000e+09,1.744868040000000065e+00
2.965862948000000000e+09,1.735092878299999919e+00
2.965866952000000000e+09,1.710654973900000098e+00
2.965870948000000000e+09,1.735092878299999919e+00
2.965874952000000000e+09,1.715542554800000064e+00
2.965878960000000000e+09,1.681329345700000033e+00
2.965882956000000000e+09,1.554252147599999967e+00
2.965886960000000000e+09,1.456500530200000032e+00
2.965890948000000000e+09,1.427174949599999909e+00
2.965894960000000000e+09,1.480938434600000075e+00
2.965898956000000000e+09,1.524926662399999966e+00
2.965902964000000000e+09,1.471163272799999922e+00
2.965906972000000000e+09,1.378299117000000074e+00
2.965910976000000000e+09,1.373411536199999894e+00
2.965914992000000000e+09,1.456500530200000032e+00
2.965918980000000000e+09,1.529814243299999932e+00
2.965922988000000000e+09,1.515151500700000042e+00
2.965926980000000000e+09,1.461388111099999998e+00
2.965930992000000000e+09,1.480938434600000075e+00
2.965934988000000000e+09,1.564027404700000012e+00
2.965938988000000000e+09,1.632453536899999946e+00
2.965943000000000000e+09,1.593352890000000022e+00
2.965946996000000000e+09,1.515151500700000042e+00
2.965951000000000000e+09,1.480938434600000075e+00
2.965955004000000000e+09,1.524926662399999966e+00
2.965959012000000000e+09,1.549364566800000009e+00
2.965963020000000000e+09,1.500488757999999923e+00
2.965967012000000000e+09,1.446725368400000100e+00
2.965971016000000000e+09,1.451612949300000066e+00
2.965975020000000000e+09,1.544476985900000043e+00
2.965979028000000000e+09,1.637341117799999912e+00
2.965983036000000000e+09,1.642228698700000100e+00
2.965987044000000000e+09,1.627565956099999989e+00
2.965991052000000000e+09,1.652003860400000024e+00
2.965995044000000000e+09,1.735092878299999919e+00
2.965999044000000000e+09,1.823069476999999994e+00
2.966003044000000000e+09,1.793743848799999929e+00
2.966007056000000000e+09,1.749755620900000030e+00
2.966011052000000000e+09,1.754643201799999996e+00
2.966015044000000000e+09,1.823069476999999994e+00
2.966019040000000000e+09,1.867057704899999893e+00
2.966023028000000000e+09,1.813294315300000070e+00
2.966027040000000000e+09,1.744868040000000065e+00
2.966031024000000000e+09,1.720430135700000029e+00
2.966035020000000000e+09,1.788856267899999963e+00
2.966039024000000000e+09,1.827957057899999960e+00
2.966043020000000000e+09,1.783968686999999997e+00
2.966047012000000000e+09,1.720430135700000029e+00
2.966051016000000000e+09,1.715542554800000064e+00
2.966055012000000000e+09,1.779081106100000031e+00
2.966059012000000000e+09,1.827957057899999960e+00
2.966063004000000000e+09,1.798631429600000109e+00
2.966067016000000000e+09,1.739980459200000107e+00
2.966071012000000000e+09,1.759530782599999954e+00
2.966075012000000000e+09,1.832844638799999926e+00
2.966079020000000000e+09,1.881720447500000004e+00
2.966083024000000000e+09,1.827957057899999960e+00
2.966087024000000000e+09,1.739980459200000107e+00
2.966091020000000000e+09,1.695992231299999986e+00
2.966095028000000000e+09,1.735092878299999919e+00
2.966099032000000000e+09,1.725317716499999987e+00
2.966103036000000000e+09,1.661779022199999956e+00
2.966107044000000000e+09,1.588465309100000056e+00
2.966111044000000000e+09,1.598240470799999979e+00
2.966115036000000000e+09,1.774193525300000074e+00
2.966119044000000000e+09,2.033235549900000105e+00
2.966123044000000000e+09,2.297165155400000103e+00
2.966127052000000000e+09,2.561094760800000092e+00
2.966131044000000000e+09,2.834799575799999971e+00
2.966135052000000000e+09,3.025415420499999897e+00
2.966139048000000000e+09,2.956989288299999963e+00
2.966143036000000000e+09,2.605082988699999991e+00
2.966147020000000000e+09,2.077223777699999996e+00
2.966151020000000000e+09,1.603128051699999945e+00
2.966155020000000000e+09,1.334310889199999961e+00
2.966159028000000000e+09,1.256109476000000003e+00
2.966163020000000000e+09,1.290322542099999970e+00
2.966167032000000000e+09,1.373411536199999894e+00
2.966171044000000000e+09,1.539589405000000077e+00
2.966175036000000000e+09,1.788856267899999963e+00
2.966179048000000000e+09,1.950146675100000060e+00
2.966183052000000000e+09,2.003910064599999874e+00
2.966187036000000000e+09,1.994134902899999950e+00
2.966191028000000000e+09,2.013685226399999806e+00
2.966195028000000000e+09,2.062561035099999884e+00
2.966199028000000000e+09,2.082111358600000184e+00
2.966203036000000000e+09,2.038123130699999841e+00
2.966207040000000000e+09,1.969696998499999907e+00
2.966211040000000000e+09,1.974584579400000095e+00
2.966215044000000000e+09,2.028347968999999917e+00
2.966219036000000000e+09,2.047898292500000217e+00
2.966223040000000000e+09,1.994134902899999950e+00
2.966227032000000000e+09,1.906158351800000039e+00
2.966231028000000000e+09,1.901270771000000082e+00
2.966235032000000000e+09,1.935483837100000049e+00
2.966239040000000000e+09,1.959921836799999983e+00
2.966243044000000000e+09,1.915933513599999971e+00
2.966247056000000000e+09,1.837732219600000105e+00
2.966251064000000000e+09,1.837732219600000105e+00
2.966255072000000000e+09,1.896383190099999894e+00
2.966259072000000000e+09,1.920821094499999937e+00
2.966263068000000000e+09,1.891495609199999928e+00
2.966267072000000000e+09,1.862170123999999927e+00
2.966271060000000000e+09,1.896383190099999894e+00
2.966275056000000000e+09,1.964809417699999949e+00
2.966279056000000000e+09,1.989247321999999984e+00
2.966283056000000000e+09,1.930596256200000083e+00
2.966287056000000000e+09,1.842619800500000071e+00
2.966291048000000000e+09,1.837732219600000105e+00
2.966295056000000000e+09,1.871945285700000072e+00
2.966299060000000000e+09,1.891495609199999928e+00
2.966303064000000000e+09,1.847507381400000037e+00
2.966307068000000000e+09,1.798631429600000109e+00
2.966311076000000000e+09,1.823069476999999994e+00
2.966315072000000000e+09,1.906158351800000039e+00
