timestamp,ecg_measurement
2.939532112000000000e+09,1.715542554800000064e+00
2.939536120000000000e+09,1.749755620900000030e+00
2.939540120000000000e+09,1.857282543099999961e+00
2.939544128000000000e+09,1.867057704899999893e+00
2.939548128000000000e+09,1.730205297399999953e+00
2.939552124000000000e+09,1.617790794300000057e+00
2.939556124000000000e+09,1.637341117799999912e+00
2.939560136000000000e+09,1.739980459200000107e+00
2.939564124000000000e+09,1.764418363499999920e+00
2.939568124000000000e+09,1.642228698700000100e+00
2.939572124000000000e+09,1.549364566800000009e+00
2.939576132000000000e+09,1.598240470799999979e+00
2.939580128000000000e+09,1.725317716499999987e+00
2.939584140000000000e+09,1.764418363499999920e+00
2.939588148000000000e+09,1.656891441299999990e+00
2.939592156000000000e+09,1.573802566499999944e+00
2.939596156000000000e+09,1.627565956099999989e+00
2.939600168000000000e+09,1.749755620900000030e+00
2.939604164000000000e+09,1.774193525300000074e+00
2.939608168000000000e+09,1.671554183900000101e+00
2.939612172000000000e+09,1.588465309100000056e+00
2.939616164000000000e+09,1.642228698700000100e+00
2.939620164000000000e+09,1.774193525300000074e+00
2.939624172000000000e+09,1.803519058200000025e+00
2.939628172000000000e+09,1.691104650400000020e+00
2.939632168000000000e+09,1.622678375200000023e+00
2.939636172000000000e+09,1.735092878299999919e+00
2.939640176000000000e+09,1.979472160300000061e+00
2.939644180000000000e+09,2.218963861399999793e+00
2.939648196000000000e+09,2.404692172999999933e+00
2.939652180000000000e+09,2.629521131500000219e+00
2.939656184000000000e+09,2.976539611799999818e+00
2.939660196000000000e+09,3.289345025999999894e+00
2.939664196000000000e+09,3.284457445100000150e+00
2.939668204000000000e+09,2.932551383899999919e+00
2.939672212000000000e+09,2.404692172999999933e+00
2.939676212000000000e+09,1.930596256200000083e+00
2.939680212000000000e+09,1.612903213500000099e+00
2.939684220000000000e+09,1.368523955299999928e+00
2.939688224000000000e+09,1.173020482000000086e+00
2.939692208000000000e+09,1.099706764200000020e+00
2.939696188000000000e+09,1.212121248199999890e+00
2.939700196000000000e+09,1.422287368699999943e+00
2.939704204000000000e+09,1.559139728499999933e+00
2.939708212000000000e+09,1.544476985900000043e+00
2.939712212000000000e+09,1.520039081500000000e+00
2.939716204000000000e+09,1.608015632599999911e+00
2.939720204000000000e+09,1.754643201799999996e+00
2.939724204000000000e+09,1.803519058200000025e+00
2.939728196000000000e+09,1.715542554800000064e+00
2.939732204000000000e+09,1.642228698700000100e+00
2.939736212000000000e+09,1.705767393099999918e+00
2.939740216000000000e+09,1.842619800500000071e+00
2.939744204000000000e+09,1.881720447500000004e+00
2.939748204000000000e+09,1.779081106100000031e+00
2.939752204000000000e+09,1.700879812199999952e+00
2.939756196000000000e+09,1.759530782599999954e+00
2.939760196000000000e+09,1.891495609199999928e+00
2.939764196000000000e+09,1.925708675299999895e+00
2.939768196000000000e+09,1.813294315300000070e+00
2.939772212000000000e+09,1.735092878299999919e+00
2.939776212000000000e+09,1.788856267899999963e+00
2.939780204000000000e+09,1.915933513599999971e+00
2.939784212000000000e+09,1.945259094200000094e+00
2.939788204000000000e+09,1.837732219600000105e+00
2.939792212000000000e+09,1.759530782599999954e+00
2.939796212000000000e+09,1.827957057899999960e+00
2.939800212000000000e+09,1.950146675100000060e+00
2.939804220000000000e+09,1.979472160300000061e+00
2.939808228000000000e+09,1.881720447500000004e+00
2.939812228000000000e+09,1.793743848799999929e+00
2.939816236000000000e+09,1.862170123999999927e+00
2.939820240000000000e+09,1.994134902899999950e+00
2.939824236000000000e+09,2.033235549900000105e+00
2.939828236000000000e+09,1.935483837100000049e+00
2.939832236000000000e+09,1.857282543099999961e+00
2.939836240000000000e+09,1.925708675299999895e+00
2.939840236000000000e+09,2.067448616000000072e+00
2.939844228000000000e+09,2.111436843799999963e+00
2.939848236000000000e+09,2.023460388100000173e+00
2.939852236000000000e+09,1.940371513299999906e+00
2.939856236000000000e+09,2.008797645500000062e+00
2.939860228000000000e+09,2.145650148300000115e+00
2.939864236000000000e+09,2.179863214400000082e+00
2.939868236000000000e+09,2.072336196799999808e+00
2.939872232000000000e+09,1.994134902899999950e+00
2.939876228000000000e+09,2.052785873399999961e+00
2.939880228000000000e+09,2.170088052700000159e+00
2.939884220000000000e+09,2.179863214400000082e+00
2.939888228000000000e+09,2.043010711600000029e+00
2.939892220000000000e+09,1.940371513299999906e+00
2.939896232000000000e+09,1.984359741200000027e+00
2.939900236000000000e+09,2.077223777699999996e+00
2.939904236000000000e+09,2.067448616000000072e+00
2.939908236000000000e+09,1.911045932700000005e+00
2.939912236000000000e+09,1.783968686999999997e+00
2.939916228000000000e+09,1.803519058200000025e+00
2.939920220000000000e+09,1.862170123999999927e+00
2.939924220000000000e+09,1.842619800500000071e+00
2.939928212000000000e+09,1.671554183900000101e+00
2.939932220000000000e+09,1.549364566800000009e+00
2.939936228000000000e+09,1.554252147599999967e+00
2.939940236000000000e+09,1.637341117799999912e+00
2.939944240000000000e+09,1.627565956099999989e+00
2.939948248000000000e+09,1.485826015400000033e+00
2.939952240000000000e+09,1.378299117000000074e+00
2.939956244000000000e+09,1.402737045200000088e+00
2.939960228000000000e+09,1.505376338900000110e+00
2.939964228000000000e+09,1.534701824099999889e+00
2.939968236000000000e+09,1.407624626100000054e+00
2.939972236000000000e+09,1.329423308299999995e+00
2.939976240000000000e+09,1.378299117000000074e+00
2.939980236000000000e+09,1.500488757999999923e+00
2.939984220000000000e+09,1.534701824099999889e+00
2.939988228000000000e+09,1.436950111300000055e+00
2.939992236000000000e+09,1.363636374399999962e+00
2.939996240000000000e+09,1.417399787899999986e+00
2.940000236000000000e+09,1.549364566800000009e+00
2.940004240000000000e+09,1.583577728200000090e+00
2.940008240000000000e+09,1.476050853700000109e+00
2.940012236000000000e+09,1.402737045200000088e+00
2.940016236000000000e+09,1.466275691899999956e+00
2.940020240000000000e+09,1.598240470799999979e+00
2.940024236000000000e+09,1.637341117799999912e+00
2.940028240000000000e+09,1.534701824099999889e+00
2.940032240000000000e+09,1.466275691899999956e+00
2.940036240000000000e+09,1.524926662399999966e+00
2.940040244000000000e+09,1.656891441299999990e+00
2.940044240000000000e+09,1.700879812199999952e+00
2.940048236000000000e+09,1.588465309100000056e+00
2.940052236000000000e+09,1.515151500700000042e+00
2.940056236000000000e+09,1.568914985599999978e+00
2.940060236000000000e+09,1.700879812199999952e+00
2.940064228000000000e+09,1.730205297399999953e+00
2.940068220000000000e+09,1.617790794300000057e+00
2.940072220000000000e+09,1.534701824099999889e+00
2.940076228000000000e+09,1.588465309100000056e+00
2.940080228000000000e+09,1.725317716499999987e+00
2.940084236000000000e+09,1.744868040000000065e+00
2.940088220000000000e+09,1.642228698700000100e+00
2.940092228000000000e+09,1.559139728499999933e+00
2.940096236000000000e+09,1.617790794300000057e+00
2.940100236000000000e+09,1.739980459200000107e+00
2.940104236000000000e+09,1.759530782599999954e+00
2.940108236000000000e+09,1.642228698700000100e+00
2.940112240000000000e+09,1.564027404700000012e+00
2.940116228000000000e+09,1.617790794300000057e+00
2.940120240000000000e+09,1.749755620900000030e+00
2.940124228000000000e+09,1.769305944400000108e+00
2.940128220000000000e+09,1.656891441299999990e+00
2.940132228000000000e+09,1.568914985599999978e+00
2.940136236000000000e+09,1.622678375200000023e+00
2.940140240000000000e+09,1.749755620900000030e+00
2.940144240000000000e+09,1.774193525300000074e+00
2.940148240000000000e+09,1.661779022199999956e+00
2.940152240000000000e+09,1.588465309100000056e+00
2.940156236000000000e+09,1.637341117799999912e+00
2.940160244000000000e+09,1.769305944400000108e+00
2.940164240000000000e+09,1.788856267899999963e+00
2.940168244000000000e+09,1.681329345700000033e+00
2.940172240000000000e+09,1.598240470799999979e+00
2.940176236000000000e+09,1.661779022199999956e+00
2.940180240000000000e+09,1.793743848799999929e+00
2.940184240000000000e+09,1.813294315300000070e+00
2.940188240000000000e+09,1.705767393099999918e+00
2.940192240000000000e+09,1.622678375200000023e+00
2.940196240000000000e+09,1.681329345700000033e+00
2.940200240000000000e+09,1.808406638999999982e+00
2.940204228000000000e+09,1.827957057899999960e+00
2.940208220000000000e+09,1.735092878299999919e+00
2.940212212000000000e+09,1.671554183900000101e+00
2.940216224000000000e+09,1.749755620900000030e+00
2.940220220000000000e+09,1.886608028399999970e+00
2.940224220000000000e+09,1.915933513599999971e+00
2.940228228000000000e+09,1.818181896200000036e+00
2.940232236000000000e+09,1.725317716499999987e+00
2.940236240000000000e+09,1.788856267899999963e+00
2.940240240000000000e+09,1.920821094499999937e+00
2.940244236000000000e+09,1.915933513599999971e+00
2.940248240000000000e+09,1.783968686999999997e+00
2.940252228000000000e+09,1.676441764800000067e+00
2.940256228000000000e+09,1.705767393099999918e+00
2.940260228000000000e+09,1.803519058200000025e+00
2.940264220000000000e+09,1.798631429600000109e+00
2.940268228000000000e+09,1.661779022199999956e+00
2.940272228000000000e+09,1.564027404700000012e+00
2.940276220000000000e+09,1.608015632599999911e+00
2.940280220000000000e+09,1.730205297399999953e+00
2.940284224000000000e+09,1.749755620900000030e+00
2.940288220000000000e+09,1.637341117799999912e+00
2.940292228000000000e+09,1.554252147599999967e+00
2.940296236000000000e+09,1.612903213500000099e+00
2.940300236000000000e+09,1.725317716499999987e+00
2.940304248000000000e+09,1.744868040000000065e+00
2.940308236000000000e+09,1.632453536899999946e+00
2.940312240000000000e+09,1.539589405000000077e+00
2.940316236000000000e+09,1.598240470799999979e+00
2.940320228000000000e+09,1.725317716499999987e+00
2.940324240000000000e+09,1.749755620900000030e+00
2.940328236000000000e+09,1.637341117799999912e+00
2.940332240000000000e+09,1.554252147599999967e+00
2.940336236000000000e+09,1.603128051699999945e+00
2.940340236000000000e+09,1.735092878299999919e+00
2.940344228000000000e+09,1.818181896200000036e+00
2.940348236000000000e+09,1.837732219600000105e+00
2.940352240000000000e+09,1.979472160300000061e+00
2.940356240000000000e+09,2.326490640599999882e+00
2.940360236000000000e+09,2.761485814999999899e+00
2.940364236000000000e+09,3.069403648299999787e+00
2.940368228000000000e+09,3.108504295299999942e+00
2.940372220000000000e+09,2.966764449999999886e+00
2.940376220000000000e+09,2.751710653299999976e+00
2.940380220000000000e+09,2.414467334699999856e+00
2.940384220000000000e+09,1.940371513299999906e+00
2.940388228000000000e+09,1.427174949599999909e+00
2.940392232000000000e+09,1.094819183300000054e+00
2.940396232000000000e+09,1.031280517499999938e+00
2.940400224000000000e+09,1.158357739399999975e+00
2.940404236000000000e+09,1.256109476000000003e+00
2.940408228000000000e+09,1.256109476000000003e+00
2.940412220000000000e+09,1.280547380400000046e+00
2.940416212000000000e+09,1.412512207000000020e+00
2.940420204000000000e+09,1.588465309100000056e+00
2.940424204000000000e+09,1.656891441299999990e+00
2.940428204000000000e+09,1.578690147299999902e+00
2.940432204000000000e+09,1.529814243299999932e+00
2.940436212000000000e+09,1.588465309100000056e+00
2.940440212000000000e+09,1.720430135700000029e+00
2.940444212000000000e+09,1.754643201799999996e+00
2.940448212000000000e+09,1.656891441299999990e+00
2.940452220000000000e+09,1.598240470799999979e+00
2.940456212000000000e+09,1.656891441299999990e+00
2.940460220000000000e+09,1.798631429600000109e+00
2.940464220000000000e+09,1.823069476999999994e+00
2.940468212000000000e+09,1.720430135700000029e+00
2.940472212000000000e+09,1.647116279600000066e+00
2.940476220000000000e+09,1.715542554800000064e+00
2.940480228000000000e+09,1.847507381400000037e+00
2.940484228000000000e+09,1.871945285700000072e+00
2.940488236000000000e+09,1.764418363499999920e+00
2.940492240000000000e+09,1.691104650400000020e+00
2.940496236000000000e+09,1.759530782599999954e+00
2.940500236000000000e+09,1.891495609199999928e+00
2.940504236000000000e+09,1.920821094499999937e+00
2.940508228000000000e+09,1.813294315300000070e+00
2.940512228000000000e+09,1.759530782599999954e+00
2.940516228000000000e+09,1.823069476999999994e+00
2.940520224000000000e+09,1.964809417699999949e+00
2.940524220000000000e+09,1.979472160300000061e+00
2.940528228000000000e+09,1.871945285700000072e+00
2.940532236000000000e+09,1.813294315300000070e+00
2.940536240000000000e+09,1.891495609199999928e+00
2.940540236000000000e+09,2.033235549900000105e+00
2.940544232000000000e+09,2.062561035099999884e+00
2.940548240000000000e+09,1.964809417699999949e+00
2.940552236000000000e+09,1.906158351800000039e+00
2.940556240000000000e+09,1.989247321999999984e+00
2.940560236000000000e+09,2.130987405700000004e+00
2.940564228000000000e+09,2.160312890999999791e+00
2.940568228000000000e+09,2.057673454200000140e+00
2.940572232000000000e+09,1.994134902899999950e+00
2.940576228000000000e+09,2.067448616000000072e+00
2.940580220000000000e+09,2.194525957100000202e+00
2.940584228000000000e+09,2.199413537899999938e+00
2.940588236000000000e+09,2.072336196799999808e+00
2.940592236000000000e+09,1.989247321999999984e+00
2.940596232000000000e+09,2.043010711600000029e+00
2.940600220000000000e+09,2.150537729199999859e+00
2.940604228000000000e+09,2.145650148300000115e+00
2.940608224000000000e+09,2.003910064599999874e+00
2.940612212000000000e+09,1.886608028399999970e+00
2.940616212000000000e+09,1.911045932700000005e+00
2.940620224000000000e+09,1.989247321999999984e+00
2.940624220000000000e+09,1.959921836799999983e+00
2.940628220000000000e+09,1.808406638999999982e+00
2.940632212000000000e+09,1.666666602999999913e+00
2.940636212000000000e+09,1.686216926499999991e+00
2.940640216000000000e+09,1.749755620900000030e+00
2.940644212000000000e+09,1.725317716499999987e+00
2.940648228000000000e+09,1.573802566499999944e+00
2.940652228000000000e+09,1.471163272799999922e+00
2.940656236000000000e+09,1.500488757999999923e+00
2.940660220000000000e+09,1.598240470799999979e+00
2.940664212000000000e+09,1.603128051699999945e+00
2.940668212000000000e+09,1.476050853700000109e+00
2.940672212000000000e+09,1.397849445300000104e+00
2.940676212000000000e+09,1.466275691899999956e+00
2.940680220000000000e+09,1.564027404700000012e+00
2.940684204000000000e+09,1.583577728200000090e+00
2.940688212000000000e+09,1.476050853700000109e+00
2.940692204000000000e+09,1.402737045200000088e+00
2.940696204000000000e+09,1.466275691899999956e+00
2.940700212000000000e+09,1.593352890000000022e+00
2.940704212000000000e+09,1.627565956099999989e+00
2.940708220000000000e+09,1.520039081500000000e+00
2.940712212000000000e+09,1.451612949300000066e+00
2.940716220000000000e+09,1.524926662399999966e+00
2.940720220000000000e+09,1.652003860400000024e+00
2.940724204000000000e+09,1.681329345700000033e+00
2.940728212000000000e+09,1.573802566499999944e+00
2.940732220000000000e+09,1.500488757999999923e+00
2.940736212000000000e+09,1.573802566499999944e+00
2.940740212000000000e+09,1.705767393099999918e+00
2.940744212000000000e+09,1.744868040000000065e+00
2.940748204000000000e+09,1.627565956099999989e+00
2.940752212000000000e+09,1.559139728499999933e+00
2.940756220000000000e+09,1.627565956099999989e+00
2.940760236000000000e+09,1.754643201799999996e+00
2.940764236000000000e+09,1.769305944400000108e+00
2.940768228000000000e+09,1.652003860400000024e+00
2.940772220000000000e+09,1.583577728200000090e+00
2.940776228000000000e+09,1.647116279600000066e+00
2.940780236000000000e+09,1.774193525300000074e+00
2.940784240000000000e+09,1.783968686999999997e+00
2.940788236000000000e+09,1.666666602999999913e+00
2.940792236000000000e+09,1.583577728200000090e+00
2.940796240000000000e+09,1.652003860400000024e+00
2.940800236000000000e+09,1.769305944400000108e+00
